Pitcher,Team,W,L,EarnedRuns,InningsPitched,ERA,TotalBattersFaced,TotalPitches,Strikes,Balls,StrikePercent,BallPercent,FirstPitchStrikes,FirstPitchBalls,FirstPitchStrikePercent,FirstPitchBallPercent,Strikeouts,Walks,KPercent,BBPercent,HitBatters,HomeRuns,FoulsAfter2Strikes,First2of3StrikesOrInPlay,AtBatEfficiency,AtBatEfficiencyPercent,FIP
"Greider, Justin",LIM_STOLIM_STO,1,1,1,4.0,2.25,13,39,24,14,61.54,35.9,8,5,61.54,38.46,2,0,15.38,0.0,0,0,1,4,10,76.92,2.17
"BL, PLAYER",DRA_FTB,0,1,2,0.0,0,2,11,3,6,27.27,54.55,0,2,0.0,100.0,0,1,0.0,50.0,0,0,2,1,0,0.0,0
"Necochea, Drew",CAL_LAN,1,0,1,6.33,1.42,26,96,55,37,57.29,38.54,14,12,53.85,46.15,4,2,15.38,7.69,0,0,4,14,13,50.0,2.85
"Chipman, Tyler",SEA_UNI,0,1,2,2.33,7.71,14,46,28,18,60.87,39.13,9,5,64.29,35.71,0,1,0.0,7.14,0,1,0,4,9,64.29,10.03
"Billig, Jerrod",SEA_UNI,0,1,2,1.0,18.0,7,17,10,6,58.82,35.29,3,4,42.86,57.14,2,1,28.57,14.29,1,0,0,2,3,42.86,5.17
"Ford, Lucas",SEA_UNI,0,1,0,0.33,0.0,2,9,3,5,33.33,55.56,1,1,50.0,50.0,1,1,50.0,50.0,0,0,1,1,0,0.0,6.17
"Brown, Ethan",SEA_UNI,0,1,1,0.67,13.5,5,15,9,6,60.0,40.0,2,3,40.0,60.0,0,1,0.0,20.0,0,0,0,1,4,80.0,7.67
"Mirochnick, Nathan",SEA_UNI,0,1,0,1.0,0.0,4,19,9,9,47.37,47.37,2,3,50.0,75.0,0,1,0.0,25.0,0,0,1,2,2,50.0,6.17
"Leaverton, Blake",SEA_UNI,0,1,4,0.33,108.0,3,11,5,6,45.45,54.55,1,2,33.33,66.67,1,1,33.33,33.33,0,1,0,1,1,33.33,45.17
"Parrisotto, Desmond",SEA_UNI,0,1,0,1.33,0.0,7,28,14,9,50.0,32.14,5,2,71.43,28.57,1,1,14.29,14.29,0,0,5,2,4,57.14,3.92
"Rocha, Liam",CAL_LANCAL_LAN,2,0,0,3.0,0.0,10,36,23,10,63.89,27.78,6,4,60.0,40.0,3,0,30.0,0.0,0,0,3,4,6,60.0,1.17
"Smith, Gabe",SEA_UNI,0,1,0,1.0,0.0,3,15,9,6,60.0,40.0,0,3,0.0,100.0,1,0,33.33,0.0,0,0,0,2,1,33.33,1.17
"Romero, Joseph",CAL_LAN,1,0,0,1.0,0.0,3,9,7,2,77.78,22.22,2,1,66.67,33.33,0,0,0.0,0.0,0,0,0,1,3,100.0,3.17
"Schueler, Dillon",UIC_FLA,0,1,4,4.67,7.71,24,80,34,24,42.5,30.0,10,12,41.67,50.0,5,1,20.83,4.17,2,0,2,4,12,50.0,2.96
"DeLong, Tyler",SOU_COU,1,0,5,3.67,12.27,23,83,39,34,46.99,40.96,16,6,69.57,26.09,2,4,8.7,17.39,0,0,1,4,12,52.17,5.35
"Ponder, Zeus",SOU_COU,1,0,2,3.33,5.4,17,63,27,25,42.86,39.68,7,9,41.18,52.94,1,1,5.88,5.88,1,1,0,1,10,58.82,8.27
"Gould , Zak",UIC_FLA,0,1,3,2.33,11.57,13,40,28,8,70.0,20.0,10,3,76.92,23.08,4,0,30.77,0.0,1,0,0,6,8,61.54,1.03
"Wachowiak, Presley",UIC_FLA,0,1,0,0.33,0.0,3,20,4,11,20.0,55.0,0,2,0.0,66.67,0,2,0.0,66.67,0,0,0,0,0,0.0,21.17
"Lawler, Reece",UIC_FLA,0,1,4,0.67,54.0,5,16,7,7,43.75,43.75,1,4,20.0,80.0,0,0,0.0,0.0,0,0,0,1,3,60.0,3.17
"Benner, Ian",SOU_COU,1,0,0,1.0,0.0,4,13,7,5,53.85,38.46,2,2,50.0,50.0,0,0,0.0,0.0,0,0,0,1,4,100.0,3.17
"Hawkins, Colin",UIC_FLA,0,1,0,1.0,0.0,4,11,6,4,54.55,36.36,1,2,25.0,50.0,0,0,0.0,0.0,0,0,0,1,3,75.0,3.17
"McLaughlin, Duncan",SOU_COU,1,0,0,1.0,0.0,5,18,9,6,50.0,33.33,3,1,60.0,20.0,1,1,20.0,20.0,0,0,0,3,3,60.0,4.17
"Simpson, Max",TOW_TIG,1,0,1,6.0,1.5,25,100,57,37,57.0,37.0,19,6,76.0,24.0,8,1,32.0,4.0,0,0,6,12,11,44.0,1.0
"Ramirez, Max",NIA_EAG,0,1,4,5.0,7.2,23,96,55,35,57.29,36.46,12,12,52.17,52.17,6,2,26.09,8.7,1,0,5,14,10,43.48,2.57
"Veselinovic, Nick",NIA_EAG,0,1,4,0.33,108.0,6,19,11,5,57.89,26.32,5,1,83.33,16.67,0,0,0.0,0.0,0,0,3,2,3,50.0,3.17
"Dickinson, Jack",NIA_EAG,0,1,0,2.67,0.0,11,48,26,18,54.17,37.5,4,7,36.36,63.64,2,1,18.18,9.09,0,0,4,4,4,36.36,2.79
"Selis, Brett",TOW_TIG,1,0,5,2.33,19.29,13,29,20,9,68.97,31.03,7,6,53.85,46.15,1,0,7.69,0.0,0,1,0,3,12,92.31,7.88
"Rebok, Justin",TOW_TIG,1,0,0,0.67,0.0,2,5,3,2,60.0,40.0,1,1,50.0,50.0,0,0,0.0,0.0,0,0,0,0,2,100.0,3.17
"Sharpe, Davis",CLE_TIG,1,0,2,2.0,9.0,12,44,20,19,45.45,43.18,7,5,58.33,41.67,1,2,8.33,16.67,1,0,4,4,6,50.0,6.67
"Worrell, Sawyer",USC_UPS,0,1,3,2.0,13.5,13,53,30,16,56.6,30.19,10,3,76.92,23.08,3,2,23.08,15.38,1,0,6,7,5,38.46,4.67
"Clayton, Nick",CLE_TIG,1,0,0,4.0,0.0,14,68,32,26,47.06,38.24,8,6,57.14,42.86,2,0,14.29,0.0,1,0,9,7,5,35.71,2.92
"Morgan, Austin",USC_UPS,0,1,0,1.0,0.0,5,19,11,8,57.89,42.11,2,3,40.0,60.0,1,1,20.0,20.0,0,0,0,2,3,60.0,4.17
"Sivec, Derek",USC_UPS,0,1,1,2.0,4.5,7,29,16,10,55.17,34.48,4,3,57.14,42.86,2,0,28.57,0.0,0,0,3,5,4,57.14,1.17
"Ferrer, Ben",USC_UPS,0,1,0,0.67,0.0,5,22,11,10,50.0,45.45,2,3,40.0,60.0,2,1,40.0,20.0,0,0,1,2,0,0.0,1.67
"Hupp, Sean",USC_UPS,0,1,0,1.33,0.0,5,20,13,5,65.0,25.0,3,1,60.0,20.0,3,0,60.0,0.0,0,0,2,1,2,40.0,-1.33
"Williams, Ricky",CLE_TIG,1,0,0,0.0,0,1,6,3,3,50.0,50.0,0,1,0.0,100.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0
"Gilbert, Geoffrey",CLE_TIG,1,0,0,1.0,0.0,4,23,10,7,43.48,30.43,4,0,100.0,0.0,1,1,25.0,25.0,0,0,6,4,1,25.0,4.17
"Hoffmann, Nick",CLE_TIG,1,0,0,2.0,0.0,7,26,19,7,73.08,26.92,5,2,71.43,28.57,4,0,57.14,0.0,0,0,0,3,2,28.57,-0.83
"Lancaster, Will",USC_UPS,0,1,0,0.33,0.0,3,11,5,5,45.45,45.45,2,1,66.67,33.33,0,1,0.0,33.33,0,0,1,2,0,0.0,12.17
"Davis, Kevin ",USC_UPS,0,1,3,0.0,0,1,3,1,2,33.33,66.67,0,1,0.0,100.0,0,0,0.0,0.0,0,1,0,0,1,100.0,0
"Cubbler, Jake",USC_UPS,0,1,0,0.33,0.0,3,11,7,3,63.64,27.27,3,0,100.0,0.0,1,0,33.33,0.0,1,0,0,2,1,33.33,6.17
"Schmitt, Kyle",USC_UPS,0,1,2,0.33,54.0,2,11,6,5,54.55,45.45,1,1,50.0,50.0,1,0,50.0,0.0,0,0,0,1,0,0.0,-2.83
"Rajcic, Max",UCLA,1,0,0,5.0,0.0,20,82,42,31,51.22,37.8,13,7,65.0,35.0,5,2,25.0,10.0,0,0,9,8,8,40.0,2.37
"Magrisi, Joe",CAL_HIG,0,1,8,4.33,16.62,25,79,44,34,55.7,43.04,13,12,52.0,48.0,1,3,4.0,12.0,1,0,0,6,16,64.0,5.48
"Roldan, AJ",CAL_HIG,0,1,1,1.67,5.4,8,31,12,18,38.71,58.06,2,6,25.0,75.0,1,3,12.5,37.5,1,0,0,1,2,25.0,9.17
"Flanagan, Ethan",UCLA,1,0,0,2.0,0.0,7,32,18,12,56.25,37.5,2,5,28.57,71.43,1,0,14.29,0.0,0,0,2,1,3,42.86,2.17
"Anderson, Kyle",CAL_HIGCAL_HIGCAL_HIGCAL_HIGCAL_HIGCAL_HIGCAL_HIG,1,6,15,13.67,9.88,69,282,137,131,48.58,46.45,37,31,53.62,44.93,13,12,18.84,17.39,1,1,13,24,29,42.03,5.07
"Harrison, Charles",UCLA,1,0,0,2.0,0.0,6,16,11,5,68.75,31.25,3,3,50.0,50.0,1,0,16.67,0.0,0,0,0,4,5,83.33,2.17
"Juline, Tucker",CAL_HIGCAL_HIG,0,2,4,3.0,12.0,15,46,31,14,67.39,30.43,13,2,86.67,13.33,1,0,6.67,0.0,1,1,0,3,10,66.67,7.84
"Stultz, Tyler",CAL_FUL,1,0,1,7.0,1.29,25,97,59,28,60.82,28.87,18,7,72.0,28.0,8,1,32.0,4.0,0,0,10,12,13,52.0,1.31
"Frazier, Tyler",CAL_HIG,0,1,4,1.67,21.6,12,38,20,15,52.63,39.47,7,5,58.33,41.67,1,1,8.33,8.33,1,0,2,3,7,58.33,5.57
"Chester, Fynn",CAL_FUL,1,0,0,2.0,0.0,6,20,13,6,65.0,30.0,4,2,66.67,33.33,1,0,16.67,0.0,0,0,1,2,4,66.67,2.17
"Barker, Corbin",CAL_HIGCAL_HIG,0,2,5,1.67,27.0,12,49,25,21,51.02,42.86,4,8,33.33,66.67,1,2,8.33,16.67,1,0,2,5,6,50.0,7.37
"McEntire, Will",ARK_RAZ,1,0,0,3.0,0.0,14,56,33,20,58.93,35.71,10,4,71.43,28.57,5,3,35.71,21.43,0,0,3,8,5,35.71,2.84
"Little, Brandon",ARK_LIO,0,1,1,2.0,4.5,8,32,15,14,46.88,43.75,1,7,12.5,87.5,0,0,0.0,0.0,0,0,3,2,5,62.5,3.17
"Perez, Frank",ARK_LIO,0,1,3,0.33,81.0,7,28,10,15,35.71,53.57,3,4,42.86,57.14,1,3,14.29,42.86,2,0,1,0,1,14.29,42.17
"Niemann, Peyton",ARK_LIO,0,1,1,0.67,13.5,3,12,7,5,58.33,41.67,2,1,66.67,33.33,1,0,33.33,0.0,0,0,0,2,2,66.67,0.17
"Morris, Zack",ARK_RAZ,1,0,0,1.0,0.0,3,14,9,4,64.29,28.57,3,0,100.0,0.0,3,0,100.0,0.0,0,0,1,2,0,0.0,-2.83
"Duran, Andrew",ARK_LIO,0,1,1,3.0,3.0,13,48,24,18,50.0,37.5,9,4,69.23,30.77,2,2,15.38,15.38,0,0,6,5,8,61.54,3.84
"Adamiak, Mark",ARK_RAZ,1,0,0,1.0,0.0,3,15,9,6,60.0,40.0,2,1,66.67,33.33,2,0,66.67,0.0,0,0,0,3,1,33.33,-0.83
"Starks, Gabriel",ARK_RAZ,1,0,0,1.0,0.0,3,14,9,2,64.29,14.29,3,0,100.0,0.0,3,0,100.0,0.0,0,0,3,3,0,0.0,-2.83
"Griffin, Nick",ARK_RAZ,1,0,0,1.0,0.0,3,11,9,1,81.82,9.09,3,0,100.0,0.0,3,0,100.0,0.0,0,0,1,3,0,0.0,-2.83
"McClure, Matt",LOY_LIO,0,1,3,4.67,5.79,20,74,38,31,51.35,41.89,11,9,55.0,45.0,3,1,15.0,5.0,0,1,5,8,12,60.0,5.31
"Marrujo, Eric",CAL_HIGCAL_HIGCAL_HIG,1,2,9,13.67,5.93,65,249,138,99,55.42,39.76,40,25,61.54,38.46,7,5,10.77,7.69,1,1,11,24,35,53.85,4.41
"Burge, Alex",LOY_LIO,0,1,2,0.67,27.0,6,14,8,6,57.14,42.86,5,1,83.33,16.67,0,1,0.0,16.67,0,0,0,1,4,66.67,7.67
"Kershaw, Conner",LOY_LIO,0,1,1,1.33,6.75,8,34,15,15,44.12,44.12,2,6,25.0,75.0,1,1,12.5,12.5,1,0,3,2,3,37.5,6.17
"Nunez, Michael",LOY_LIO,0,1,0,1.33,0.0,4,17,8,8,47.06,47.06,2,2,50.0,50.0,0,0,0.0,0.0,0,0,1,1,2,50.0,3.17
"Hackman, Owen",LOY_LIO,0,1,0,1.0,0.0,5,25,11,12,44.0,48.0,2,3,40.0,60.0,3,1,60.0,20.0,0,0,2,2,1,20.0,0.17
"Johnson, Marques",LON_DIR,1,0,1,5.0,1.8,21,67,37,28,55.22,41.79,15,6,71.43,28.57,5,3,23.81,14.29,1,0,1,7,11,52.38,3.57
"Priddy, Jeremiah",CAL_HIG,0,1,8,4.67,15.43,26,92,55,26,59.78,28.26,19,7,73.08,26.92,6,1,23.08,3.85,2,0,9,13,14,53.85,2.53
"Noble, Jack",LON_DIR,1,0,0,2.33,0.0,11,51,25,23,49.02,45.1,6,5,54.55,45.45,2,2,18.18,18.18,0,0,3,4,4,36.36,4.03
"Ponce, Dalton",LON_DIR,1,0,0,0.67,0.0,2,8,5,3,62.5,37.5,0,1,0.0,50.0,2,0,100.0,0.0,0,0,0,0,0,0.0,-2.83
"Locke, Zachary",LON_DIR,1,0,2,0.33,54.0,5,19,10,8,52.63,42.11,4,1,80.0,20.0,0,1,0.0,20.0,0,0,1,2,3,60.0,12.17
"Rons, Jake",LON_DIR,1,0,1,0.67,13.5,3,15,8,5,53.33,33.33,3,0,100.0,0.0,1,0,33.33,0.0,0,0,2,2,1,33.33,0.17
"Lewis, Cory",SAN_GAU,1,0,6,4.33,12.46,22,81,50,29,61.73,35.8,15,8,68.18,36.36,3,1,13.64,4.55,0,0,2,11,12,54.55,2.48
"Ager, Matt",SAN_GAU,1,0,0,2.0,0.0,8,33,18,12,54.55,36.36,6,2,75.0,25.0,0,2,0.0,25.0,0,0,3,3,4,50.0,6.17
"Hattenbach, Hayden",SAN_GAU,1,0,0,0.0,0,1,6,2,4,33.33,66.67,0,1,0.0,100.0,0,1,0.0,100.0,0,0,0,0,0,0.0,0
"Whiting, Samuel",SAN_GAU,1,0,1,1.0,9.0,6,24,12,11,50.0,45.83,3,3,50.0,50.0,2,2,33.33,33.33,0,0,1,3,2,33.33,5.17
"Ramirez, Sergio",CAL_HIG,0,1,3,2.33,11.57,16,60,30,26,50.0,43.33,7,9,43.75,56.25,2,3,12.5,18.75,1,0,3,4,6,37.5,6.6
"Welch, Nick",SAN_GAU,1,0,1,1.67,5.4,7,22,16,5,72.73,22.73,4,3,57.14,42.86,2,0,28.57,0.0,0,0,1,4,5,71.43,0.77
"Gallagher, Ryan",SAN_GAU,1,0,2,6.0,3.0,21,76,48,24,63.16,31.58,18,3,85.71,14.29,3,1,14.29,4.76,0,1,4,12,15,71.43,4.84
"Barrios, Cruz",CAL_HIGCAL_HIG,0,2,15,5.33,25.31,36,163,80,69,49.08,42.33,13,24,36.11,66.67,4,6,11.11,16.67,0,4,14,12,16,44.44,14.79
"Turner, Caleb",CAL_HIGCAL_HIG,0,2,6,5.67,9.53,27,103,56,38,54.37,36.89,17,10,62.96,37.04,5,2,18.52,7.41,1,1,8,10,13,48.15,5.29
"Rice, Michael",SAN_GAU,1,0,0,1.0,0.0,3,10,7,3,70.0,30.0,3,0,100.0,0.0,2,0,66.67,0.0,0,0,0,2,1,33.33,-0.83
"Gallegos, Elliot",SAN_GAU,1,0,0,1.0,0.0,5,25,12,12,48.0,48.0,1,4,20.0,80.0,3,1,60.0,20.0,1,0,0,3,0,0.0,3.17
"Hall, Clayton",SAN_GAU,1,0,0,1.0,0.0,3,12,7,4,58.33,33.33,3,0,100.0,0.0,2,0,66.67,0.0,0,0,1,1,1,33.33,-0.83
"Mattox, Seth",CAL_LAN,1,0,1,4.0,2.25,17,63,36,25,57.14,39.68,10,7,58.82,41.18,5,2,29.41,11.76,0,0,2,8,7,41.18,2.17
"Wilson, Jacob",CAL_LAN,1,0,0,1.0,0.0,5,12,10,2,83.33,16.67,5,0,100.0,0.0,1,0,20.0,0.0,0,0,0,2,4,80.0,1.17
"Olsen, Carson",CAL_LAN,1,0,0,2.0,0.0,8,34,19,15,55.88,44.12,5,3,62.5,37.5,3,1,37.5,12.5,0,0,0,4,2,25.0,1.67
"Culpepper, Christian",CAL_LAN,1,0,0,1.0,0.0,3,13,9,3,69.23,23.08,2,1,66.67,33.33,1,0,33.33,0.0,0,0,1,3,1,33.33,1.17
"Collins, Dylan",DAL_COM,0,1,4,2.0,18.0,12,34,17,11,50.0,32.35,6,6,50.0,50.0,1,0,8.33,0.0,2,1,0,2,8,66.67,11.67
"Palmer, Dakota",CON_TOR,1,0,5,6.33,7.11,29,106,49,43,46.23,40.57,13,14,44.83,48.28,2,2,6.9,6.9,0,1,0,2,17,58.62,5.54
"McGrath, Trevor",DAL_COM,0,1,2,2.0,9.0,14,47,18,24,38.3,51.06,4,10,28.57,71.43,1,4,7.14,28.57,1,0,0,0,7,50.0,9.67
"Klyng, Kasey",DAL_COM,0,1,3,1.0,27.0,5,18,9,7,50.0,38.89,3,1,60.0,20.0,0,0,0.0,0.0,0,1,0,0,2,40.0,16.17
"Oler, Tobin",DAL_COM,0,1,0,3.0,0.0,11,51,19,23,37.25,45.1,3,6,27.27,54.55,5,1,45.45,9.09,1,0,0,0,3,27.27,1.84
"Bailey, Ryan",CON_TOR,1,0,0,2.67,0.0,9,26,18,6,69.23,23.08,6,2,66.67,22.22,1,0,11.11,0.0,0,0,0,3,6,66.67,2.42
"Jennings, Jacob",DAL_COM,0,1,0,1.0,0.0,4,17,6,6,35.29,35.29,2,1,50.0,25.0,1,0,25.0,0.0,1,0,0,1,1,25.0,4.17
"Figueredo, Kevin",AVE_MARAVE_MAR,2,0,4,8.0,4.5,38,130,62,50,47.69,38.46,20,12,52.63,31.58,4,6,10.53,15.79,0,0,0,10,24,63.16,4.42
"Crabtree, Daniel",POI_UNIPOI_UNI,0,2,10,2.67,33.75,20,56,26,18,46.43,32.14,14,6,70.0,30.0,2,0,10.0,0.0,2,2,0,0,14,70.0,13.67
"Davis, Dylan",POI_UNIPOI_UNI,0,2,2,3.33,5.4,16,78,36,36,46.15,46.15,8,8,50.0,50.0,6,4,37.5,25.0,0,0,0,10,4,25.0,3.17
"Hack, Cooper",POI_UNIPOI_UNI,0,2,6,1.33,40.5,12,70,12,40,17.14,57.14,0,10,0.0,83.33,2,6,16.67,50.0,0,0,0,0,2,16.67,13.67
"Koshko, Bryce",POI_UNIPOI_UNI,0,2,4,2.67,13.5,16,58,28,24,48.28,41.38,10,6,62.5,37.5,0,2,0.0,12.5,0,0,0,4,10,62.5,5.42
"Zmolik, Luke",AVE_MARAVE_MAR,2,0,0,6.0,0.0,18,100,44,34,44.0,34.0,2,16,11.11,88.89,18,0,100.0,0.0,0,0,0,8,0,0.0,-2.83
"Hill, Brody",POI_UNIPOI_UNI,0,2,2,2.0,9.0,12,48,16,16,33.33,33.33,4,6,33.33,50.0,0,0,0.0,0.0,2,0,0,0,6,50.0,6.17
"Elward, Luke",Gol_WGol_W,0,2,6,6.0,9.0,34,126,56,58,44.44,46.03,12,16,35.29,47.06,4,6,11.76,17.65,0,0,0,10,18,52.94,4.84
"Mowad, Ian",PAL_COMPAL_COM,2,0,8,13.0,5.54,60,243,123,98,50.62,40.33,32,22,53.33,36.67,18,3,30.0,5.0,2,0,0,21,24,40.0,1.55
"Maxwell, Travis",Gol_WGol_W,0,2,6,6.0,9.0,30,106,44,44,41.51,41.51,16,12,53.33,40.0,2,4,6.67,13.33,0,0,0,2,18,60.0,4.5
"DeSpain, Dillon",Gol_WGol_W,0,2,0,2.0,0.0,8,32,12,14,37.5,43.75,0,6,0.0,75.0,4,0,50.0,0.0,0,0,0,0,4,50.0,-0.83
"Leoff, Dylan",Gol_WGol_W,0,2,4,4.0,9.0,20,78,30,26,38.46,33.33,14,6,70.0,30.0,2,2,10.0,10.0,2,0,0,6,10,50.0,5.17
"Hamilton, Asher",SOU_ARK2SOU_ARK2,0,2,6,8.0,6.75,32,120,64,38,53.33,31.67,17,13,53.12,40.62,8,0,25.0,0.0,0,4,0,14,18,56.25,7.67
"DeVos, Derek",PAN_COLPAN_COL,2,0,2,8.0,2.25,26,96,42,28,43.75,29.17,18,6,69.23,23.08,8,0,30.77,0.0,2,2,0,2,12,46.15,5.17
"Nguyen, Tanner",SOU_ARK2SOU_ARK2,0,2,6,3.33,16.2,18,74,30,40,40.54,54.05,4,14,22.22,77.78,4,6,22.22,33.33,0,0,0,6,6,33.33,6.17
"Davis , Alex",SOU_ARK2SOU_ARK2,0,2,2,0.0,0,4,14,2,12,14.29,85.71,0,4,0.0,100.0,0,2,0.0,50.0,0,0,0,0,2,50.0,0
"Harrell, Aiden",SOU_ARK2SOU_ARK2,0,2,6,0.67,81.0,10,42,14,26,33.33,61.9,4,6,40.0,60.0,0,4,0.0,40.0,2,0,0,4,2,20.0,30.17
"Mackwood, Trey",PAN_COLPAN_COL,2,0,0,4.0,0.0,18,62,28,20,45.16,32.26,8,8,44.44,44.44,2,0,11.11,0.0,6,0,0,6,10,55.56,6.67
"Rider, Jake",SOU_ARK2SOU_ARK2,0,2,2,2.0,9.0,12,62,16,28,25.81,45.16,8,2,66.67,16.67,0,4,0.0,33.33,0,0,0,0,6,50.0,9.17
"Tarpley, Austin",SOU_ARK2SOU_ARK2,0,2,0,2.0,0.0,6,34,16,14,47.06,41.18,4,2,66.67,33.33,2,0,33.33,0.0,0,0,0,2,0,0.0,1.17
"Heinrich, Mitchell",PAN_COLPAN_COL,2,0,0,2.0,0.0,8,44,14,22,31.82,50.0,2,4,25.0,50.0,2,2,25.0,25.0,0,0,0,2,2,25.0,4.17
"Polanco, Carlos",STU_BOBSTU_BOB,2,0,0,8.33,0.0,30,126,56,46,44.44,36.51,14,12,46.67,40.0,12,4,40.0,13.33,0,0,0,8,10,33.33,1.73
"Evans, Merritt",MON_COLMON_COL,0,2,6,10.0,5.4,44,128,62,50,48.44,39.06,24,18,54.55,40.91,0,2,0.0,4.55,0,0,0,4,30,68.18,3.77
"Ratel, Nicolas",STU_BOBSTU_BOB,2,0,0,6.0,0.0,20,102,42,40,41.18,39.22,12,8,60.0,40.0,4,2,20.0,10.0,0,0,0,0,6,30.0,2.84
"Peterson, Derek",MON_COLMON_COL,0,2,4,2.0,18.0,14,58,28,24,48.28,41.38,4,10,28.57,71.43,4,2,28.57,14.29,0,0,0,4,6,42.86,2.17
"Vasquez, Isaac",MON_COLMON_COL,0,2,6,2.0,27.0,12,30,16,12,53.33,40.0,2,8,16.67,66.67,0,0,0.0,0.0,0,4,0,4,12,100.0,29.17
"Avery, Cooper",STU_BOBSTU_BOB,2,0,2,4.0,4.5,18,64,26,24,40.62,37.5,4,10,22.22,55.56,2,1,11.11,5.56,2,0,0,2,10,55.56,4.42
"Parker, Donovan",MON_COLMON_COL,0,2,0,2.0,0.0,8,26,12,14,46.15,53.85,4,4,50.0,50.0,2,2,25.0,25.0,0,0,0,2,4,50.0,4.17
"Fernandez, Juan Miguel",STU_BOBSTU_BOB,2,0,0,8.0,0.0,30,156,64,66,41.03,42.31,14,10,46.67,33.33,12,2,40.0,6.67,0,0,0,10,10,33.33,0.92
"Ammerlaan, Ashe",MON_COLMON_COL,0,2,2,8.0,2.25,34,146,64,48,43.84,32.88,16,14,47.06,41.18,16,4,47.06,11.76,2,0,0,8,8,23.53,1.42
"Carmona, Yordani",STU_BOBSTU_BOB,2,0,0,4.0,0.0,18,68,28,32,41.18,47.06,4,12,22.22,66.67,4,2,22.22,11.11,0,0,0,6,6,33.33,2.67
"Kantzavelos, Nick",MON_COLMON_COL,0,2,6,4.0,13.5,22,76,32,34,42.11,44.74,4,14,18.18,63.64,4,2,18.18,9.09,0,2,0,2,14,63.64,9.17
"Martinez, Ozzie",STU_BOBSTU_BOB,2,0,0,0.67,0.0,8,38,12,22,31.58,57.89,4,4,50.0,50.0,2,3,25.0,37.5,4,0,0,2,0,0.0,28.67
"Leyva, Jonathan",STU_BOBSTU_BOBSTU_BOBSTU_BOB,2,2,0,3.33,0.0,10,28,18,6,64.29,21.43,8,2,80.0,20.0,2,0,20.0,0.0,0,0,0,4,8,80.0,1.97
"Rast, Hunter",MON_COLMON_COL,0,2,6,2.0,27.0,14,54,20,28,37.04,51.85,2,12,14.29,85.71,0,2,0.0,14.29,0,2,0,0,8,57.14,19.17
"Bencosme, Sean",STU_BOBSTU_BOB,2,0,0,4.0,0.0,12,52,32,18,61.54,34.62,8,4,66.67,33.33,8,0,66.67,0.0,0,0,0,8,4,33.33,-0.83
"Hughes, Jayden",MON_COLMON_COL,0,2,2,2.0,9.0,10,48,24,20,50.0,41.67,4,4,40.0,40.0,0,2,0.0,20.0,0,0,0,4,4,40.0,6.17
"Guevara, Eric",AUB_TIG,0,0,0,0.0,0,1,3,0,3,0.0,100.0,0,1,0.0,100.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0
"Smith, Lucas",PAL_COM,1,0,1,2.0,4.5,10,29,17,9,58.62,31.03,4,6,40.0,60.0,2,0,20.0,0.0,1,0,0,3,6,60.0,2.67
"Halter, Joey",PAL_COM,1,0,0,1.0,0.0,5,20,11,8,55.0,40.0,3,2,60.0,40.0,2,1,40.0,20.0,1,0,0,3,1,20.0,5.17
"Getzinger, Michael",PAL_COM,1,0,1,2.0,4.5,9,42,21,17,50.0,40.48,5,4,55.56,44.44,2,0,22.22,0.0,0,0,0,3,1,11.11,1.17
"Horner, Cameron",AVE_MARAVE_MAR,2,0,8,9.33,7.71,42,152,76,54,50.0,35.53,26,10,61.9,23.81,14,2,33.33,4.76,0,0,0,10,22,52.38,0.81
"Castillo, Joshua",POI_UNIPOI_UNI,0,2,6,6.67,8.1,42,162,59,80,36.42,49.38,12,28,28.57,66.67,4,6,9.52,14.29,2,0,0,6,21,50.0,5.57
"Smith, Clay",POI_UNIPOI_UNI,0,2,6,1.33,40.5,14,66,26,38,39.39,57.58,2,10,14.29,71.43,0,6,0.0,42.86,0,0,0,4,6,42.86,16.67
"Johnson, Owen",AVE_MARAVE_MAR,2,0,0,4.67,0.0,22,62,36,22,58.06,35.48,14,6,63.64,27.27,4,4,18.18,18.18,0,0,0,6,12,54.55,4.03
"England, Justin",POI_UNIPOI_UNI,0,2,8,2.0,36.0,12,36,24,12,66.67,33.33,8,3,66.67,25.0,2,1,16.67,8.33,0,0,0,4,6,50.0,2.67
"Kirby, Eli",POI_UNIPOI_UNI,0,2,2,2.0,9.0,12,46,16,16,34.78,34.78,2,6,16.67,50.0,2,2,16.67,16.67,0,0,0,2,6,50.0,4.17
"Hogan, Sean ",AVE_MARAVE_MAR,0,2,0,8.0,0.0,28,96,42,38,43.75,39.58,9,15,32.14,53.57,11,5,39.29,17.86,0,0,0,4,12,42.86,2.29
"Wedgeworth, Houston",POI_UNIPOI_UNI,2,0,4,10.0,3.6,48,148,66,68,44.59,45.95,30,16,62.5,33.33,2,6,4.17,12.5,0,0,0,4,32,66.67,4.57
"Fox, Jeremy",AVE_MARAVE_MAR,0,2,8,0.67,108.0,18,52,14,28,26.92,53.85,4,8,22.22,44.44,2,4,11.11,22.22,4,0,0,0,8,44.44,33.17
"Nickler, Alexander",AVE_MARAVE_MAR,0,2,0,2.0,0.0,6,26,14,8,53.85,30.77,6,0,100.0,0.0,4,0,66.67,0.0,0,0,0,2,2,33.33,-0.83
